FFD,LEN,0.646967
FFD,FPB,0.610923
FFD,GAT,0.577261
FFD,FKY,0.205507
FFD,ILL,0.178021
FFD,BIV,0.547311
FFD,BQY,0.655904
FFD,DMI,0.369282
FFD,KOO,0.291697
FFD,IPU,0.719033
FFD,OPW,0.919585
FFD,IRR,0.289184
FFD,BED,0.175827
FFD,IWS,0.477782
FFD,GOL,0.168923
FFD,DEG,0.657772
FFD,ENS,0.485443
FFD,JAU,0.966113
FFD,GYK,0.753954
FFD,AHB,0.862333
FFD,DDT,0.153811
FFD,HAG,0.271738
LKE,JGJ,0.051750
LKE,JXH,0.779529
LKE,NXP,0.090936
LKE,IYE,0.652585
LKE,AOW,0.761741
LKE,BLI,0.903330
LKE,DQR,0.217257
LKE,NTY,0.346741
LKE,FMW,0.742319
LKE,AEG,0.470364
LKE,MHI,0.538603
LKE,IDH,0.495327
LKE,OGB,0.396612
LKE,LKO,0.688427
LKE,KQA,0.160225
LKE,NUZ,0.756157
LKE,KFI,0.723308
LKE,MYU,0.754048
LKE,JFF,0.809644
LKE,BCV,0.180793
LKE,HXW,0.269761
LKE,CNV,0.971154
LKE,NWQ,0.737795
LKE,GDX,0.559323
LKE,OQG,0.667880
LKE,BAU,0.930038
LKE,LJT,0.243433
GBA,KQX,0.666227
GBA,HJY,0.052312
GBA,LGC,0.795534
GBA,BAL,0.874517
GBA,OUF,0.935812
GBA,MUH,0.139933
GBA,JMK,0.831404
GBA,KVY,0.466544
GBA,JZS,0.045613
GBA,IGV,0.517455
GBA,MUO,0.047066
GBA,IBQ,0.590807
GBA,NGV,0.274769
GBA,GNQ,0.639141
GBA,IIX,0.630493
GBA,IPM,0.942622
GBA,NHA,0.792260
GBA,BLG,0.477735
GBA,JIP,0.005705
GBA,CND,0.941416
GBA,EQR,0.738036
GBA,EWO,0.806865
GBA,DYM,0.505494
GBA,KLM,0.836344
GBA,EEM,0.907511
GBA,DHS,0.128450
GBA,JIN,0.234168
KQX,EXL,0.298060
KQX,OEC,0.042047
KQX,FMY,0.822574
KQX,MVQ,0.467133
KQX,ERH,0.725319
KQX,APG,0.377489
KQX,DRS,0.745870
KQX,OOF,0.811440
KQX,JXW,0.933764
KQX,HCA,0.205309
KQX,NES,0.855083
KQX,NGI,0.335797
KQX,JWT,0.417266
KQX,AWO,0.955040
KQX,ODZ,0.615517
KQX,OID,0.092392
KQX,GHZ,0.639910
KQX,NBI,0.932202
KQX,LVN,0.641793
KQX,NYA,0.659016
KQX,CHS,0.388093
KQX,BBO,0.844400
KQX,AXK,0.257668
KQX,DJE,0.538476
KQX,NMN,0.039439
KQX,DFB,0.099017
KQX,NFW,0.998156
KQX,NYN,0.231940
CJB,JNB,0.228350
CJB,ERR,0.802988
CJB,KML,0.387949
CJB,IVQ,0.692595
CJB,CMU,0.020245
CJB,GED,0.960241
CJB,MYR,0.558035
CJB,KBX,0.883271
CJB,EFQ,0.763910
CJB,CZK,0.270328
CJB,DFF,0.743466
CJB,LPV,0.675154
CJB,CVQ,0.273810
CJB,ATS,0.445722
CJB,MCL,0.542528
CJB,MNS,0.750755
CJB,EAY,0.084963
CJB,GFM,0.770835
CJB,GPT,0.174611
CJB,MZG,0.039557
CJB,CBK,0.361492
CJB,KCB,0.115265
CJB,JWA,0.148792
CJB,BXP,0.475900
CJB,FPY,0.189688
CJB,COP,0.421297
CJB,LNH,0.677125
JNB,MOC,0.202482
JNB,HTF,0.326022
JNB,GZU,0.206504
JNB,FUN,0.985096
JNB,FUQ,0.683570
JNB,OEB,0.225859
JNB,HWS,0.382462
JNB,DNX,0.423634
JNB,IAW,0.774784
JNB,HOJ,0.611897
JNB,DYG,0.770323
JNB,LQT,0.259512
JNB,LZJ,0.820403
JNB,ERV,0.084238
JNB,AQA,0.944387
JNB,GUA,0.976404
JNB,CTZ,0.871083
JNB,KEC,0.616059
JNB,KKY,0.939357
JNB,DMY,0.732132
JNB,MPM,0.825646
JNB,DZV,0.792418
JNB,CJQ,0.968026
JNB,GCM,0.596953
JNB,KIQ,0.550839
JNB,EBG,0.016538
IRU,IWG,0.030063
IRU,LXC,0.527745
IRU,BLG,0.667416
IRU,KVF,0.547531
IRU,MUD,0.409596
IRU,MEX,0.976217
IRU,ERT,0.673288
IRU,KJV,0.174344
IRU,MAD,0.659451
IRU,GCO,0.583973
IRU,NIU,0.617377
IRU,MZB,0.971374
IRU,FLB,0.136852
IRU,GJW,0.716759
IRU,OFY,0.279371
IRU,HQW,0.974854
IRU,AGB,0.055837
IRU,HZK,0.806835
IRU,MVY,0.679685
IRU,JEY,0.798892
IRU,DCL,0.949606
IRU,JIR,0.076229
IRU,ICF,0.074438
IRU,HRA,0.965904
IRU,CSM,0.244659
IRU,NMN,0.773530
IRU,KKM,0.892073
IRU,LKB,0.231022
IWG,KKP,0.069985
IWG,HKJ,0.930334
IWG,JYI,0.757179
IWG,KHX,0.241941
IWG,DAI,0.253542
IWG,KNF,0.717537
IWG,CAB,0.245612
IWG,BBE,0.427231
IWG,LHJ,0.386681
IWG,LLN,0.416412
IWG,NJA,0.148835
IWG,BPJ,0.006677
IWG,KHQ,0.649139
IWG,NSG,0.111827
IWG,LWH,0.114220
IWG,EUL,0.001738
IWG,ABA,0.640008
IWG,MWJ,0.562426
IWG,FJH,0.164267
IWG,DQX,0.151935
IWG,EVN,0.390034
IWG,MRY,0.354758
IWG,NER,0.146450
IWG,CQO,0.929873
IWG,BOI,0.237163
IWG,HVH,0.497203
IWG,FPT,0.821080
BCN,KHZ,0.937711
BCN,MQH,0.158636
BCN,CYE,0.531443
BCN,OOW,0.480023
BCN,DJX,0.621955
BCN,ILQ,0.305978
BCN,MFO,0.614388
BCN,HKT,0.579883
BCN,ANS,0.913479
BCN,FCJ,0.758955
BCN,MEE,0.186121
BCN,IQQ,0.242410
BCN,LUU,0.936399
BCN,MZZ,0.903834
BCN,FRN,0.507513
BCN,HKK,0.869868
BCN,EDA,0.744734
BCN,DFP,0.066034
BCN,JCV,0.428250
BCN,BHX,0.996743
BCN,BAR,0.729779
BCN,GJK,0.975941
BCN,FAX,0.118153
BCN,NRE,0.414146
KHZ,JQV,0.986102
KHZ,KRQ,0.169588
KHZ,DJW,0.611058
KHZ,OAJ,0.351380
KHZ,ECP,0.225982
KHZ,MEP,0.374025
KHZ,HOT,0.799533
KHZ,EQV,0.823860
KHZ,NEI,0.472291
KHZ,JXH,0.664647
KHZ,ANH,0.652383
KHZ,DKZ,0.084341
KHZ,MOV,0.602691
KHZ,JIZ,0.822623
KHZ,EEZ,0.370594
KHZ,IED,0.339426
KHZ,NRN,0.682736
KHZ,KCD,0.533253
KHZ,HEY,0.290540
KHZ,GHI,0.892252
KHZ,FLM,0.806335
KHZ,DVC,0.653621
KHZ,EMH,0.551191
KHZ,NPY,0.431539
KHZ,EJT,0.208140
CBO,ETU,0.526336
CBO,CKB,0.617937
CBO,MDF,0.320451
CBO,CBM,0.431419
CBO,AWZ,0.302563
CBO,JAM,0.103630
CBO,GVI,0.611889
CBO,KRK,0.482883
CBO,BQP,0.429262
CBO,GID,0.647437
CBO,KFD,0.675206
CBO,HIV,0.230721
CBO,FKS,0.454633
CBO,LTQ,0.121518
CBO,CLJ,0.818812
CBO,MIB,0.670509
CBO,GEY,0.642159
CBO,DMU,0.016312
CBO,GGR,0.113461
CBO,AMR,0.188638
CBO,CPA,0.194043
CBO,MJD,0.205067
CBO,GOQ,0.016448
CBO,KZA,0.167241
CBO,HYV,0.868585
CBO,ACU,0.333109
CBO,BAA,0.090182
ETU,DFW,0.531539
ETU,JVP,0.744988
ETU,CSO,0.494993
ETU,ERF,0.131555
ETU,OGM,0.046508
ETU,DNI,0.803110
ETU,JUB,0.135995
ETU,NRB,0.628809
ETU,KCS,0.011901
ETU,JYT,0.251447
ETU,KQA,0.499698
ETU,CFD,0.520751
ETU,LQY,0.600081
ETU,ERJ,0.816801
ETU,LBO,0.578041
ETU,CXL,0.174635
ETU,FMM,0.727839
ETU,FPA,0.895559
ETU,IIN,0.569027
ETU,DQO,0.806080
ETU,NRN,0.650759
ETU,MAE,0.124342
ETU,LLB,0.615078
ETU,JKZ,0.115245
ETU,NAA,0.328193
ETU,EXG,0.590644
ETU,KNL,0.643398
GUQ,MTJ,0.249951
GUQ,AAT,0.496426
GUQ,HLH,0.874142
GUQ,HIQ,0.920764
GUQ,KTV,0.512098
GUQ,OAQ,0.425193
GUQ,HUW,0.107053
GUQ,FJJ,0.299979
GUQ,MMQ,0.685299
GUQ,KXD,0.576663
GUQ,LFN,0.066995
GUQ,IJB,0.756236
GUQ,OOI,0.037242
GUQ,GPX,0.785002
GUQ,DNY,0.466767
GUQ,MPO,0.841824
GUQ,JMZ,0.973949
GUQ,OLE,0.423130
GUQ,NEN,0.722567
GUQ,IBE,0.291698
GUQ,JJF,0.147042
GUQ,BZF,0.072461
GUQ,KWU,0.138616
GUQ,IFC,0.081394
MTJ,MZE,0.510930
MTJ,IJM,0.826445
MTJ,IUY,0.886280
MTJ,GSC,0.219064
MTJ,ABF,0.682494
MTJ,HKA,0.023193
MTJ,CFN,0.421163
MTJ,LTY,0.345070
MTJ,DXJ,0.858611
MTJ,KIB,0.176548
MTJ,CRS,0.934473
MTJ,EBW,0.069217
MTJ,FVU,0.448695
MTJ,EWG,0.241194
MTJ,NWG,0.242506
MTJ,FEW,0.977678
MTJ,BZK,0.129891
MTJ,HGA,0.834473
MTJ,OOO,0.008057
MTJ,CGZ,0.218884
MTJ,OQN,0.902195
MTJ,GMD,0.958763
MTJ,JBZ,0.944657
MTJ,GYA,0.265023
MTJ,GKE,0.811800
MTJ,AUW,0.107471
MTJ,CCN,0.804408
ETM,LJJ,0.874422
ETM,JAL,0.323305
ETM,CLH,0.014983
ETM,DNL,0.521894
ETM,JEZ,0.848517
ETM,AKW,0.772068
ETM,FYY,0.799338
ETM,KMM,0.987390
ETM,FHH,0.143621
ETM,GPC,0.692810
ETM,OQC,0.447497
ETM,HWL,0.625730
ETM,DCP,0.278032
ETM,NMJ,0.164390
ETM,CFO,0.772219
ETM,BZL,0.422226
ETM,CKJ,0.942109
ETM,IQK,0.321898
ETM,ASZ,0.427067
ETM,KZS,0.962438
ETM,DLH,0.636586
ETM,MFO,0.777998
ETM,LUV,0.395126
ETM,CPC,0.402022
ETM,OAX,0.863271
ETM,HWU,0.182595
ETM,LPI,0.575264
LJJ,IXR,0.882948
LJJ,GPP,0.896564
LJJ,HDC,0.465113
LJJ,JDA,0.295587
LJJ,DFK,0.448354
LJJ,CZP,0.952870
LJJ,MFS,0.302325
LJJ,DYC,0.201095
LJJ,IDS,0.101204
LJJ,EQV,0.388426
LJJ,HMF,0.687792
LJJ,MZF,0.927177
LJJ,GSU,0.774897
LJJ,ECU,0.640136
LJJ,NSW,0.578081
LJJ,AEH,0.162292
LJJ,GGY,0.700015
LJJ,LKS,0.941490
LJJ,FJQ,0.672906
LJJ,CGR,0.357260
LJJ,AHI,0.201143
LJJ,KKR,0.175990
LJJ,LXU,0.847911
LJJ,IPO,0.927249
LJJ,FCX,0.116134
LJJ,JIK,0.905384
LJJ,JJJ,0.350303
MUU,KBO,0.497242
MUU,CRC,0.972832
MUU,ORO,0.679590
MUU,NIE,0.100419
MUU,BQS,0.375726
MUU,GED,0.856852
MUU,MLK,0.408513
MUU,NBC,0.337036
MUU,AJQ,0.303754
MUU,JWL,0.093212
MUU,JYC,0.068733
MUU,BVM,0.455928
MUU,GHW,0.512317
MUU,IPY,0.505215
MUU,MBC,0.989083
MUU,HQP,0.620757
MUU,MCJ,0.869566
MUU,NHU,0.480535
MUU,BHG,0.214741
MUU,GVE,0.134380
MUU,CCK,0.270572
MUU,IUO,0.746245
MUU,LVE,0.600355
MUU,HPB,0.766419
MUU,GSR,0.568994
LDA,LIZ,0.426735
LDA,AQN,0.271175
LDA,HAJ,0.021247
LDA,GYM,0.995316
LDA,AYT,0.908031
LDA,AGU,0.247169
LDA,AXB,0.993033
LDA,DFQ,0.298862
LDA,JTE,0.123954
LDA,GIZ,0.324962
LDA,HYF,0.916860
LDA,IRF,0.083400
LDA,CLP,0.053350
LDA,DMS,0.521864
LDA,JKQ,0.663589
LDA,OTH,0.549360
LDA,JAE,0.177002
LDA,NIA,0.802950
LDA,OSX,0.746467
LDA,GZO,0.357754
LDA,MTG,0.528232
LDA,EGO,0.024706
LDA,OPH,0.880008
LDA,CHY,0.445680
LDA,HTU,0.825709
LDA,DWI,0.368928
LDA,DPL,0.476163
LIZ,IFS,0.805931
LIZ,AEG,0.363351
LIZ,HOE,0.255541
LIZ,DWF,0.825562
LIZ,ADR,0.394702
LIZ,AUA,0.612201
LIZ,FBH,0.952889
LIZ,ADG,0.671922
LIZ,FEC,0.040465
LIZ,GMC,0.836151
LIZ,IDY,0.824657
LIZ,IZC,0.058005
LIZ,NWT,0.393618
LIZ,EYG,0.135798
LIZ,MGH,0.227203
LIZ,APK,0.475306
LIZ,NFU,0.155960
LIZ,IGE,0.169139
LIZ,FQN,0.172448
LIZ,MFX,0.089645
LIZ,BUD,0.780634
LIZ,IDC,0.045345
LIZ,LRK,0.621014
LIZ,MZF,0.463611
CSU,GYK,0.243129
CSU,FVF,0.980961
CSU,KVI,0.788960
CSU,IGT,0.843898
CSU,HPG,0.820690
CSU,HMK,0.850643
CSU,IDF,0.945870
CSU,JPU,0.395988
CSU,EXU,0.576224
CSU,GAI,0.270331
CSU,BOH,0.211647
CSU,KFM,0.714091
CSU,IJN,0.425170
CSU,CBY,0.193837
CSU,AKX,0.270072
CSU,AOU,0.915198
CSU,OCE,0.897446
CSU,HCP,0.125524
CSU,CKX,0.332567
CSU,AQR,0.940850
CSU,KDA,0.385200
CSU,FSW,0.303281
CSU,IJR,0.061296
CSU,HFR,0.195170
CSU,OAU,0.199352
CSU,JKX,0.905078
CSU,GJP,0.337233
GYK,ANA,0.573733
GYK,HPU,0.505342
GYK,ORD,0.737230
GYK,IMQ,0.041837
GYK,HYL,0.102274
GYK,HTZ,0.296003
GYK,JVT,0.780751
GYK,GZI,0.986489
GYK,ADJ,0.404607
GYK,FLE,0.648399
GYK,LBN,0.607406
GYK,IYU,0.638155
GYK,JEW,0.187440
GYK,KID,0.531680
GYK,MNC,0.717210
GYK,IMU,0.985350
GYK,HXI,0.552369
GYK,CQG,0.808758
GYK,FJH,0.877217
GYK,GFA,0.032868
GYK,FWT,0.015895
GYK,CSP,0.877185
GYK,OQM,0.091739
FUQ,IFM,0.532387
FUQ,JVS,0.514846
FUQ,HOH,0.646641
FUQ,AKS,0.795509
FUQ,JSE,0.841132
FUQ,JIP,0.783791
FUQ,KPI,0.080142
FUQ,DHX,0.468976
FUQ,IRK,0.138515
FUQ,HBN,0.357438
FUQ,HFJ,0.004098
FUQ,HXH,0.515598
FUQ,GLM,0.187344
FUQ,NJM,0.232603
FUQ,LXE,0.360559
FUQ,MHQ,0.859933
FUQ,CJO,0.170614
FUQ,GWH,0.071071
FUQ,IQA,0.780232
FUQ,NVE,0.511559
FUQ,OCH,0.297165
FUQ,EUQ,0.944485
FUQ,KLA,0.991387
FUQ,APO,0.489209
FUQ,IMN,0.260622
FUQ,CAM,0.638551
FUQ,ACB,0.357231
IFM,DIP,0.068735
IFM,EYK,0.663865
IFM,ODZ,0.895272
IFM,IVY,0.174164
IFM,IQB,0.149101
IFM,BNI,0.294336
IFM,DHX,0.620601
IFM,AJB,0.835238
IFM,HVR,0.152075
IFM,KNH,0.882809
IFM,MZA,0.847945
IFM,KZI,0.631410
IFM,DOK,0.242634
IFM,BQV,0.706166
IFM,FZV,0.392480
IFM,MND,0.804779
IFM,FKG,0.612694
IFM,FOV,0.642726
IFM,LTZ,0.211946
IFM,GXZ,0.451317
IFM,LRC,0.275073
IFM,NRQ,0.848247
IFM,OSF,0.396786
IFM,ICJ,0.019308
IFM,KIO,0.514731
IFM,GLW,0.724000
EFT,FJX,0.791438
EFT,HRP,0.834772
EFT,DUH,0.452492
EFT,AET,0.720051
EFT,GKJ,0.929493
EFT,AFF,0.149969
EFT,FCN,0.258894
EFT,JKB,0.888426
EFT,MBM,0.473638
EFT,JGU,0.987164
EFT,HJC,0.296872
EFT,HJZ,0.281138
EFT,CYJ,0.339351
EFT,EZU,0.419974
EFT,NKC,0.539018
EFT,OBE,0.550576
EFT,OHT,0.372415
EFT,EXK,0.076652
EFT,DOU,0.386495
EFT,BTT,0.225876
EFT,JNN,0.366832
EFT,AKL,0.167917
EFT,KPR,0.764643
EFT,GVM,0.120902
EFT,JCS,0.008345
KSB,KSP,0.209649
KSB,HEJ,0.434482
KSB,ABP,0.805661
KSB,BFX,0.871348
KSB,MBL,0.473695
KSB,DJD,0.967125
KSB,GCM,0.504851
KSB,FFR,0.888295
KSB,CHP,0.324267
KSB,NEP,0.877965
KSB,HGU,0.160735
KSB,OMK,0.271508
KSB,FHE,0.358814
KSB,LBB,0.951043
KSB,JBR,0.506918
KSB,BUN,0.512997
KSB,DIH,0.256380
KSB,JZV,0.467540
KSB,LYU,0.764821
KSB,LFM,0.354363
KSB,AOD,0.305966
KSB,LNX,0.540982
KSB,OQE,0.206885
KSB,MWW,0.511668
KSB,FIO,0.877541
KSB,JVB,0.411003
KSB,OJR,0.341658
KSB,DAD,0.284761
KSB,HQH,0.534514
KSB,JOI,0.488921
KSP,MZX,0.028779
KSP,IAO,0.356525
KSP,IMZ,0.611656
KSP,NZD,0.914799
KSP,EDH,0.206601
KSP,ATI,0.203581
KSP,EMS,0.930716
KSP,HOB,0.987041
KSP,HTN,0.830539
KSP,KCC,0.560493
KSP,MCW,0.136731
KSP,KVI,0.472805
KSP,HTZ,0.489339
KSP,OEI,0.407740
KSP,FPR,0.446269
KSP,CGH,0.543507
KSP,BUT,0.851452
KSP,FUC,0.174851
KSP,DQX,0.962218
KSP,DEE,0.479922
KSP,KJQ,0.948002
KSP,CPE,0.616281
KSP,MIL,0.332390
KSP,HTA,0.827856
DPP,JAO,0.753938
DPP,GYX,0.485786
DPP,BPU,0.251212
DPP,JCL,0.322511
DPP,IPF,0.977493
DPP,BGQ,0.360484
DPP,DZP,0.799902
DPP,KIF,0.673147
DPP,CHP,0.269572
DPP,BCO,0.867110
DPP,GDR,0.449505
DPP,GKR,0.300251
DPP,FGK,0.947942
DPP,MVP,0.805723
DPP,BVB,0.138839
DPP,COT,0.239826
DPP,BWM,0.492672
DPP,CBD,0.473720
DPP,EVC,0.513090
DPP,LCQ,0.912829
DPP,EZN,0.473035
DPP,NSC,0.359365
DPP,BWJ,0.253734
DPP,KFX,0.159557
DPP,JFK,0.944436
DPP,FGG,0.747285
DPP,FIM,0.706431
DPP,OTE,0.555967
JAO,NYP,0.201602
JAO,LBU,0.824090
JAO,JIA,0.596741
JAO,GHW,0.025309
JAO,DQI,0.147672
JAO,HVH,0.212200
JAO,MOF,0.274261
JAO,IFT,0.187911
JAO,KOQ,0.485065
JAO,HUC,0.364453
JAO,KNS,0.756988
JAO,CLP,0.819886
JAO,HWW,0.983296
JAO,KRO,0.114585
JAO,FLS,0.446923
JAO,AGO,0.964029
JAO,EBK,0.306943
JAO,GCM,0.142297
JAO,MYL,0.685201
JAO,ODZ,0.884103
JAO,AYX,0.289036
JAO,OFS,0.522700
JAO,LCV,0.862995
JAO,JLL,0.556819
JAO,JGG,0.252641
JAO,AVT,0.423228
JAO,JQA,0.577336
JOR,DQO,0.945851
JOR,DYC,0.509131
JOR,HYO,0.755558
JOR,MJM,0.286649
JOR,MAS,0.928225
JOR,NTT,0.793270
JOR,LHO,0.441710
JOR,JFF,0.770905
JOR,FYM,0.804175
JOR,OBR,0.090638
JOR,JLK,0.210354
JOR,GDP,0.866825
JOR,LNO,0.383120
JOR,GUL,0.247233
JOR,BHB,0.836096
JOR,GZW,0.624522
JOR,MYR,0.756890
JOR,GUT,0.791234
JOR,DUA,0.458115
JOR,GFU,0.537148
JOR,EGU,0.686614
JOR,FQN,0.511237
JOR,CTY,0.341728
JOR,IAE,0.040922
GRL,ODG,0.224891
GRL,HVA,0.391157
GRL,DDF,0.167947
GRL,AIG,0.346845
GRL,MTV,0.287966
GRL,FEX,0.893291
GRL,FLR,0.307041
GRL,EFM,0.585314
GRL,JQM,0.502652
GRL,NVC,0.349759
GRL,NWV,0.340799
GRL,CIQ,0.683390
GRL,NYG,0.992994
GRL,CKG,0.115859
GRL,CXS,0.769664
GRL,NEX,0.018259
GRL,GUC,0.577872
GRL,FDM,0.604329
GRL,FSI,0.931505
GRL,KIE,0.488724
GRL,GKB,0.558232
GRL,ALY,0.667723
GRL,EZY,0.557101
GRL,DAP,0.646875
GRL,BMF,0.207377
GRL,EHQ,0.159054
GRL,OIJ,0.585493
GKF,KUZ,0.451869
GKF,HDT,0.427399
GKF,KGM,0.139372
GKF,BTY,0.367111
GKF,ERL,0.054994
GKF,ODA,0.113980
GKF,JUF,0.252380
GKF,GWB,0.248806
GKF,KTA,0.053166
GKF,JRH,0.271286
GKF,LNC,0.847521
GKF,CNY,0.206211
GKF,MWL,0.035604
GKF,NSB,0.068265
GKF,JIQ,0.130417
GKF,FLD,0.117164
GKF,BJD,0.774428
GKF,ILQ,0.078171
GKF,GXV,0.693696
GKF,IMW,0.803277
GKF,NMX,0.357078
GKF,NYH,0.526033
GKF,EWN,0.106463
GKF,NQJ,0.052084
GKF,GEB,0.459516
GKF,FHT,0.769166
KUZ,JMX,0.341995
KUZ,KIK,0.600227
KUZ,NOU,0.230761
KUZ,DNU,0.746711
KUZ,BSY,0.071530
KUZ,GJT,0.145150
KUZ,MJL,0.445180
KUZ,GVD,0.994756
KUZ,FPJ,0.445272
KUZ,GNV,0.498809
KUZ,LAN,0.235851
KUZ,DQA,0.046070
KUZ,ENN,0.411310
KUZ,LYW,0.812093
KUZ,DIC,0.408409
KUZ,FRK,0.417961
KUZ,ORA,0.156858
KUZ,AXZ,0.928993
KUZ,JGJ,0.825292
KUZ,IWJ,0.807966
KUZ,HLX,0.974245
KUZ,IBX,0.445191
KUZ,BFI,0.494239
KUZ,FPW,0.299912
KUZ,HOL,0.685076
KUZ,IYR,0.435704
KNI,NCV,0.488979
KNI,AUM,0.339220
KNI,CQP,0.635402
KNI,CMA,0.493778
KNI,KFX,0.657660
KNI,ITD,0.734840
KNI,DSN,0.583084
KNI,IFZ,0.216024
KNI,BTB,0.059188
KNI,DGY,0.228712
KNI,MAQ,0.769709
KNI,HOA,0.425535
KNI,BZU,0.970140
KNI,MIL,0.118514
KNI,HHF,0.966399
KNI,IZJ,0.733541
KNI,AHI,0.776545
KNI,EJN,0.163769
KNI,HHJ,0.313345
KNI,ASD,0.444415
KNI,MKF,0.153502
KNI,AHQ,0.109387
KNI,JNM,0.602643
KNI,HNH,0.463779
KNI,NEN,0.061118
KNI,EKI,0.560120
KNI,JFG,0.155476
NCV,JQW,0.855704
NCV,LFN,0.701970
NCV,MYQ,0.971549
NCV,GKB,0.618889
NCV,CTY,0.168478
NCV,FDP,0.820817
NCV,IAD,0.587311
NCV,LMY,0.382368
NCV,ILR,0.450399
NCV,JBN,0.996346
NCV,CTX,0.293957
NCV,MKC,0.816208
NCV,EVU,0.440728
NCV,FRU,0.401597
NCV,IKK,0.993216
NCV,IXQ,0.245570
NCV,GEW,0.304156
NCV,HMC,0.193059
NCV,JNH,0.754315
NCV,OHL,0.041916
NCV,JLK,0.747796
NCV,GJP,0.648682
NCV,EVL,0.352323
NCV,CSV,0.796430
NCV,CUV,0.297243
NCV,IRH,0.185077
NCV,FGR,0.186068
DBI,ITA,0.497908
DBI,BCT,0.415768
DBI,GMZ,0.408949
DBI,HBP,0.847082
DBI,OKP,0.835062
DBI,DHP,0.363057
DBI,IHM,0.783584
DBI,MPU,0.701845
DBI,MJN,0.915064
DBI,FDL,0.007529
DBI,BCK,0.256153
DBI,GHK,0.520831
DBI,JLU,0.873732
DBI,NWI,0.905774
DBI,EBP,0.393046
DBI,AFK,0.716199
DBI,KRE,0.777572
DBI,DPS,0.604116
DBI,MPZ,0.641382
DBI,LHG,0.792432
DBI,HPK,0.867365
DBI,ADK,0.813382
DBI,ALJ,0.073125
DBI,KZF,0.090275
DBI,DUU,0.465792
DBI,GBP,0.657282
ITA,KDD,0.462591
ITA,JRO,0.844425
ITA,LDO,0.298714
ITA,ELK,0.753638
ITA,LOK,0.731093
ITA,BVJ,0.763960
ITA,OGA,0.134763
ITA,IMK,0.383603
ITA,KKS,0.265033
ITA,HFY,0.986209
ITA,IVD,0.756611
ITA,DMJ,0.860699
ITA,AVH,0.448215
ITA,LNK,0.712474
ITA,FCP,0.410667
ITA,ENU,0.974971
ITA,BXM,0.287878
ITA,ORD,0.783893
ITA,DPG,0.393998
ITA,ILY,0.623097
ITA,BLW,0.342551
ITA,MAT,0.677853
ITA,LTO,0.229442
ITA,HAJ,0.166372
ITA,ALZ,0.773428
ITA,IVP,0.034578
ITA,JBC,0.440810
AGD,JUI,0.918163
AGD,IYV,0.408082
AGD,BUJ,0.543897
AGD,MNR,0.932784
AGD,OPC,0.498406
AGD,GMR,0.795774
AGD,MJR,0.841462
AGD,DSK,0.873334
AGD,HEL,0.292679
AGD,JJC,0.749325
AGD,ALJ,0.858183
AGD,APK,0.828871
AGD,BAM,0.924101
AGD,AOM,0.187684
AGD,NYH,0.106326
AGD,EUT,0.612342
AGD,LSG,0.589038
AGD,NNC,0.594460
AGD,GVB,0.839626
AGD,CGH,0.497877
AGD,FHK,0.504685
AGD,ELM,0.847438
AGD,FMV,0.954002
AGD,AXC,0.195028
AGD,LKS,0.835368
JUI,JOG,0.225133
JUI,LLC,0.164557
JUI,DTE,0.737484
JUI,MAG,0.573855
JUI,AMS,0.491524
JUI,OKP,0.115244
JUI,NXY,0.981676
JUI,AYV,0.322306
JUI,BIP,0.752402
JUI,BQN,0.418224
JUI,MMW,0.618791
JUI,NAT,0.395440
JUI,GHB,0.085762
JUI,NWG,0.510590
JUI,CMH,0.641769
JUI,JWV,0.914570
JUI,CXV,0.075965
JUI,HSA,0.346034
JUI,BDA,0.631457
JUI,FWY,0.311634
JUI,AEY,0.897083
JUI,OQT,0.404961
JUI,LEI,0.947406
JUI,BZV,0.227133
JUI,FXW,0.834548
JUI,GWN,0.561172
JUI,CBA,0.054723
GAS,OSO,0.775903
GAS,FQU,0.212823
GAS,FZP,0.983373
GAS,JTF,0.256253
GAS,DDG,0.929404
GAS,FTO,0.780119
GAS,AFB,0.109774
GAS,MVJ,0.156970
GAS,OBN,0.346003
GAS,MHW,0.934564
GAS,MVW,0.292268
GAS,LEM,0.763814
GAS,KID,0.000509
GAS,LEJ,0.046294
GAS,DGC,0.707814
GAS,FDU,0.766727
GAS,KDV,0.358515
GAS,GXI,0.460960
GAS,EUP,0.855272
GAS,JYR,0.400297
GAS,MGH,0.151416
GAS,BSE,0.067496
GAS,JIP,0.257003
GAS,FOS,0.369868
GAS,HRV,0.135390
GAS,JMQ,0.817950
GAS,CJG,0.879371
GAS,HVV,0.147972
OSO,ODM,0.381766
OSO,IBC,0.716219
OSO,CSN,0.209368
OSO,CMB,0.431185
OSO,FRL,0.358555
OSO,HAU,0.489733
OSO,LYX,0.599590
OSO,DXR,0.965578
OSO,FBQ,0.160909
OSO,LTQ,0.970818
OSO,IZQ,0.614178
OSO,LLA,0.271301
OSO,HIW,0.514808
OSO,KFF,0.151340
OSO,GME,0.378364
OSO,ANA,0.842622
OSO,AUY,0.200527
OSO,MWG,0.825562
OSO,GQC,0.458784
OSO,HLE,0.050675
OSO,GWQ,0.475076
OSO,OHV,0.952157
OSO,CJO,0.044822
OSO,AKK,0.299789
OSO,NFQ,0.100449
HZB,LXJ,0.843963
HZB,CSW,0.413979
HZB,FTJ,0.499546
HZB,APK,0.482121
HZB,LVB,0.853876
HZB,OTN,0.839339
HZB,GNC,0.630323
