EOU,MZT,0.571107
EOU,KAV,0.881193
MCA,MMG,0.679219
MCA,BUW,0.869321
MCA,DNJ,0.199203
MCA,GOU,0.537398
MCA,CBT,0.656254
MCA,JRS,0.108281
MCA,LQE,0.462491
MCA,KXV,0.136727
MCA,NZX,0.265870
MCA,CSR,0.279909
MCA,KXO,0.216198
MCA,FFP,0.419800
MCA,AXU,0.530105
MCA,CXI,0.509389
MCA,JBH,0.918334
MCA,NYU,0.302244
MCA,NQF,0.320464
MCA,LEG,0.553019
MCA,JOI,0.474620
JMP,NOW,0.152264
JMP,NTH,0.951017
JMP,JAH,0.770995
JMP,FPK,0.122529
JMP,DEZ,0.441144
JMP,CNQ,0.101886
JMP,BGA,0.172400
JMP,BZG,0.996844
JMP,OQN,0.345684
JMP,ISJ,0.453152
JMP,JLN,0.995060
JMP,JFD,0.638618
JMP,CKM,0.336564
JMP,MOZ,0.600909
JMP,CWT,0.596454
JMP,KIH,0.776496
JMP,LON,0.849040
JMP,MBZ,0.276939
JMP,JUR,0.924901
NOW,KXN,0.174103
NOW,KNQ,0.788531
NOW,DHP,0.119882
NOW,FBD,0.225898
NOW,HTQ,0.005706
NOW,FZM,0.770416
NOW,KLA,0.150619
NOW,JJJ,0.511873
NOW,LXY,0.900558
NOW,OKJ,0.256090
NOW,BTJ,0.147240
NOW,KZH,0.261143
NOW,ACA,0.831754
NOW,HOU,0.267058
NOW,BBL,0.864900
NOW,FCO,0.268265
NOW,KPN,0.203758
NOW,NVT,0.686333
NOW,GZW,0.765926
COR,LSB,0.121462
COR,IAR,0.858639
COR,HZE,0.656903
COR,LHA,0.448980
COR,KPL,0.475981
COR,JTD,0.164749
COR,EMN,0.659061
COR,DUC,0.466919
COR,MCJ,0.360433
COR,HHU,0.528995
COR,GLV,0.681853
COR,JDX,0.244588
COR,IKP,0.160096
COR,ACO,0.153955
COR,JGU,0.091370
COR,BIG,0.515024
COR,KTD,0.675838
COR,FDY,0.583919
COR,CRL,0.918533
COR,EBB,0.363225
LSB,JJR,0.930642
LSB,GAH,0.468894
LSB,NHR,0.456772
LSB,GQO,0.720749
LSB,CCZ,0.749458
LSB,FNY,0.295427
LSB,BYG,0.229691
LSB,FYE,0.459186
LSB,CCG,0.863086
LSB,KLY,0.330068
LSB,GYZ,0.745647
LSB,OSN,0.521601
LSB,FXV,0.893649
LSB,LOY,0.216003
LSB,OPI,0.450484
LSB,KER,0.671555
LSB,FKC,0.638489
LSB,CBB,0.983605
LSB,GZE,0.856267
DJW,GBF,0.430099
DJW,BKR,0.587703
DJW,HIF,0.459635
DJW,DDC,0.448085
DJW,KAW,0.549900
DJW,GKH,0.093839
DJW,FCP,0.708701
DJW,FLD,0.978536
DJW,ABF,0.612318
DJW,NNI,0.894300
DJW,AQS,0.932178
DJW,HCF,0.876019
DJW,FUI,0.007858
DJW,HWP,0.867018
DJW,HLC,0.432779
DJW,CEN,0.345099
DJW,BRI,0.648008
DJW,FWI,0.928410
DJW,ENQ,0.253678
DJW,IOI,0.767048
GBF,LCV,0.439733
GBF,FVL,0.715868
GBF,GVH,0.738329
GBF,NKW,0.270727
GBF,BCO,0.068404
GBF,ITP,0.586274
GBF,MRK,0.253460
GBF,EMP,0.542870
GBF,MYB,0.687881
GBF,KHX,0.991574
GBF,FMU,0.500407
GBF,FMC,0.036376
GBF,CWD,0.425207
GBF,HOQ,0.485909
GBF,DAB,0.831043
GBF,LXN,0.223123
GBF,MTV,0.643057
GBF,JPN,0.247256
GBF,IYM,0.557158
BYJ,JLX,0.560133
BYJ,FZU,0.995203
BYJ,KGL,0.660461
BYJ,ABM,0.225631
BYJ,EVG,0.707348
BYJ,KIM,0.438849
BYJ,AEM,0.943868
BYJ,CRD,0.050858
BYJ,AJY,0.905528
BYJ,IUQ,0.750024
BYJ,OBO,0.013953
BYJ,MLL,0.406953
BYJ,DHX,0.616010
BYJ,BAC,0.331375
BYJ,ENF,0.060813
BYJ,OOU,0.240466
BYJ,GQG,0.182957
BYJ,AEW,0.125025
BYJ,CRY,0.619272
BYJ,CDG,0.169939
JLX,GTZ,0.439945
JLX,BGR,0.866963
JLX,MGR,0.440982
JLX,OGY,0.438814
JLX,MDB,0.316447
JLX,MVD,0.301344
JLX,DAZ,0.237637
JLX,MTK,0.011990
JLX,JUD,0.242836
JLX,GFA,0.002518
JLX,AIQ,0.155116
JLX,FLY,0.053996
JLX,MLX,0.778363
JLX,ISV,0.280203
JLX,BPH,0.785527
JLX,EVP,0.214053
JLX,GFL,0.272540
JLX,DUU,0.716438
JLX,BFP,0.731540
JQG,JUQ,0.298619
JQG,LQF,0.969303
JQG,JSI,0.049336
JQG,CWM,0.719099
JQG,KSZ,0.029467
JQG,KTM,0.285262
JQG,JOB,0.070411
JQG,GWQ,0.267113
JQG,DIT,0.709393
JQG,HNP,0.720083
JQG,DFE,0.557751
JQG,CTF,0.407892
JQG,EUP,0.332318
JQG,GNI,0.509459
JQG,NVM,0.904561
JQG,DBM,0.171667
JQG,KQM,0.171586
JQG,GSO,0.460021
JQG,NWZ,0.866139
JUQ,AFE,0.990852
JUQ,JAD,0.642395
JUQ,LAK,0.564987
JUQ,IUH,0.106605
JUQ,NPG,0.540816
JUQ,FJU,0.425516
JUQ,FWK,0.692507
JUQ,BPR,0.766659
JUQ,MNG,0.236157
JUQ,BAC,0.205208
JUQ,EGU,0.838279
JUQ,GQD,0.591469
JUQ,IIU,0.335740
JUQ,NYX,0.271641
JUQ,MZT,0.192064
JUQ,KUN,0.759334
JUQ,JEQ,0.634500
HZB,NTV,0.135915
HZB,FIR,0.721181
HZB,EQV,0.954029
HZB,JEX,0.400029
HZB,HZG,0.778182
HZB,GGF,0.824310
HZB,MCC,0.078171
HZB,CXZ,0.299078
HZB,CCI,0.250892
HZB,EHT,0.975941
HZB,LOT,0.243870
HZB,EBL,0.936218
HZB,BAJ,0.096776
HZB,MLF,0.742939
HZB,FUQ,0.134364
HZB,GWW,0.011571
HZB,HJJ,0.002466
HZB,CVG,0.611610
HZB,BAA,0.179663
HZB,JBE,0.468789
NTV,CTG,0.176689
NTV,OHS,0.271212
NTV,JPG,0.451273
NTV,DFI,0.602397
NTV,ANF,0.421428
NTV,NAC,0.313985
NTV,GMK,0.838421
NTV,JTX,0.840960
NTV,NWY,0.610708
NTV,KKT,0.631007
NTV,DHJ,0.416094
NTV,BZE,0.897369
NTV,LTN,0.369485
NTV,GAS,0.224937
NTV,IZN,0.308755
NTV,CXY,0.310864
NTV,BWX,0.712840
NTV,BGO,0.248918
GYI,LKV,0.131688
GYI,BRH,0.383648
GYI,IXD,0.858831
GYI,JBW,0.594220
GYI,GJL,0.613194
GYI,HUD,0.416729
GYI,BSM,0.137434
GYI,MFK,0.438637
GYI,OKX,0.048792
GYI,HIB,0.939761
GYI,KUZ,0.313579
GYI,EXX,0.193742
GYI,JME,0.294559
GYI,NIF,0.651728
GYI,NVC,0.953367
GYI,IUV,0.799343
GYI,IYY,0.018835
GYI,EYG,0.095020
GYI,CHB,0.702251
LKV,HHZ,0.841521
LKV,NNU,0.061427
LKV,GTK,0.242600
LKV,IPK,0.727607
LKV,JPD,0.862019
LKV,ACG,0.675921
LKV,HLI,0.541402
LKV,LEG,0.793530
LKV,GLX,0.440669
LKV,JGD,0.538731
LKV,GJZ,0.129314
LKV,DQX,0.425203
LKV,ENB,0.832098
LKV,LKS,0.128296
LKV,HYQ,0.021051
LKV,HNT,0.049459
LKV,DXV,0.989024
DZW,LYQ,0.017397
DZW,NMI,0.193653
DZW,BIF,0.826819
DZW,NRY,0.297824
DZW,JMQ,0.499724
DZW,EGZ,0.104806
DZW,ATX,0.554207
DZW,JLA,0.362554
DZW,AUF,0.605798
DZW,JIG,0.104589
DZW,HUY,0.738224
DZW,EJI,0.045570
DZW,DTY,0.685531
DZW,NIG,0.715560
DZW,NRF,0.511819
DZW,EOB,0.405066
DZW,HVF,0.033844
DZW,BGM,0.055679
DZW,MKU,0.314389
DZW,NRP,0.301937
LYQ,FCS,0.229236
LYQ,GFY,0.607611
LYQ,JLQ,0.834617
LYQ,AYA,0.962051
LYQ,MKW,0.494605
LYQ,MMB,0.113263
LYQ,AKM,0.479285
LYQ,NWS,0.687412
LYQ,JLG,0.950806
LYQ,FGP,0.530707
LYQ,ONM,0.285311
LYQ,LWH,0.501352
LYQ,EMU,0.419266
LYQ,FJM,0.212406
LYQ,CCL,0.789663
LYQ,DET,0.170844
LYQ,HQU,0.679704
LYQ,KVM,0.080028
BBM,LRP,0.677833
BBM,CRN,0.094019
BBM,HTS,0.014148
BBM,EXN,0.888367
BBM,KYP,0.639116
BBM,EIK,0.907021
BBM,FBT,0.945778
BBM,BOF,0.119289
BBM,LDQ,0.553894
BBM,NGD,0.908505
BBM,MGN,0.247480
BBM,MAR,0.095012
BBM,OOM,0.564847
BBM,DDN,0.598227
BBM,DKD,0.692547
BBM,BDT,0.886978
BBM,CAF,0.429380
BBM,IBM,0.701220
BBM,JAS,0.312391
LRP,LPV,0.105653
LRP,LHL,0.140497
LRP,CCR,0.565563
LRP,MCS,0.489323
LRP,HLE,0.208727
LRP,EZX,0.752481
LRP,FID,0.717728
LRP,KIV,0.299688
LRP,ADP,0.541797
LRP,BGS,0.010699
LRP,FNA,0.032491
LRP,HUQ,0.954835
LRP,OBG,0.049089
LRP,BXK,0.510171
LRP,BXF,0.441527
LRP,NQT,0.562411
LRP,EHZ,0.917752
LRP,OAV,0.688390
FCN,LZJ,0.086441
FCN,NDO,0.211888
FCN,HFJ,0.151048
FCN,LOU,0.392412
FCN,AHH,0.523258
FCN,CZJ,0.930125
FCN,HFZ,0.439093
FCN,EDC,0.750650
FCN,DKI,0.822242
FCN,FBW,0.182303
FCN,LFA,0.185961
FCN,DZU,0.731720
FCN,KOQ,0.774503
FCN,AZS,0.420891
FCN,NBP,0.057525
FCN,EIU,0.283496
FCN,LSN,0.624914
FCN,NOT,0.639526
FCN,BTV,0.367829
FCN,GZC,0.192822
LZJ,BKM,0.775373
LZJ,JEY,0.139382
LZJ,IUE,0.685228
LZJ,LNG,0.723198
LZJ,BMB,0.004875
LZJ,CJC,0.480532
LZJ,MVK,0.033454
LZJ,HRX,0.203400
LZJ,DUU,0.042405
LZJ,FYA,0.711582
LZJ,FJJ,0.655528
LZJ,ICB,0.832746
LZJ,IHV,0.646463
LZJ,JCQ,0.636342
LZJ,ABM,0.778257
LZJ,GTY,0.562789
LZJ,HHA,0.047048
LZJ,MIU,0.361675
ATW,BPN,0.632095
ATW,AEL,0.299353
ATW,BQU,0.033205
ATW,LGU,0.509444
ATW,LPY,0.491298
ATW,NGX,0.942711
ATW,CQD,0.305611
ATW,DHD,0.230196
ATW,MSJ,0.858510
ATW,KSA,0.393262
ATW,EFF,0.168222
ATW,NVX,0.049353
ATW,NCP,0.444187
ATW,OLD,0.130219
ATW,BSW,0.951238
ATW,GQF,0.152312
ATW,AOU,0.260558
ATW,NVK,0.690460
ATW,IZI,0.541818
BPN,AKR,0.030129
BPN,NOZ,0.938541
BPN,GOW,0.806631
BPN,KKX,0.751970
BPN,JFA,0.897383
BPN,GOI,0.392797
BPN,DWM,0.553870
BPN,BTV,0.353463
BPN,BHI,0.859367
BPN,MJQ,0.366545
BPN,CLB,0.236043
BPN,OBW,0.463645
BPN,LBT,0.122442
BPN,KKF,0.032470
BPN,AHO,0.170693
BPN,DFY,0.961872
BPN,NEN,0.065534
BPN,BCR,0.158972
BPN,HDV,0.362283
GOI,KEP,0.710030
GOI,FKC,0.025203
GOI,APR,0.423288
GOI,FVU,0.699049
GOI,OMC,0.055640
GOI,LKJ,0.294717
GOI,BGE,0.441178
GOI,FUI,0.766967
GOI,BJY,0.088824
GOI,CUL,0.997725
GOI,GBP,0.993289
GOI,KHZ,0.583448
GOI,MUK,0.864824
GOI,BRO,0.392465
GOI,GSM,0.992685
GOI,FYH,0.043950
GOI,LDU,0.943808
GOI,BPJ,0.518946
GOI,FXU,0.360610
KEP,ILC,0.145069
KEP,GUR,0.801190
KEP,EGV,0.253746
KEP,CDM,0.125158
KEP,IWT,0.263078
KEP,GKN,0.016592
KEP,NRC,0.100283
KEP,KVY,0.812220
KEP,BZT,0.342286
KEP,DQG,0.786137
KEP,AFV,0.924772
KEP,KBU,0.161295
KEP,INW,0.574445
KEP,FRN,0.713222
KEP,LLH,0.964643
JIR,OBJ,0.248507
JIR,NSV,0.004997
JIR,DJX,0.826706
JIR,JMF,0.426863
JIR,OFF,0.529920
JIR,JCD,0.850221
JIR,NVO,0.495261
JIR,DTI,0.100445
JIR,FJH,0.636727
JIR,JCI,0.723884
JIR,GAH,0.620814
JIR,IGX,0.041384
JIR,DSQ,0.200789
JIR,OBL,0.633941
JIR,CLC,0.053895
JIR,BCR,0.261118
JIR,AMT,0.295714
JIR,DFI,0.433503
JIR,MXH,0.560752
JIR,BQH,0.469187
OBJ,MXU,0.774062
OBJ,CTM,0.610396
OBJ,NZO,0.417594
OBJ,CDI,0.552270
OBJ,OGN,0.756950
OBJ,MVH,0.917750
OBJ,FSA,0.716251
OBJ,MJO,0.432485
OBJ,CQW,0.613582
OBJ,IXI,0.736877
OBJ,HPY,0.171283
OBJ,GOO,0.232051
OBJ,IMQ,0.223767
OBJ,KIN,0.314892
OBJ,EMC,0.492341
OBJ,DGE,0.263272
OBJ,DTC,0.839426
BOP,MQF,0.914227
BOP,LQB,0.944809
BOP,FPR,0.024908
BOP,CBB,0.864566
BOP,MOR,0.237233
BOP,FZX,0.296765
BOP,AYH,0.720491
BOP,AXP,0.611563
BOP,KML,0.857362
BOP,FEM,0.479589
BOP,HME,0.204813
BOP,IVJ,0.704414
BOP,BRB,0.838358
BOP,FFM,0.965928
BOP,HTT,0.368194
BOP,KIQ,0.462561
BOP,MMZ,0.375326
BOP,JMC,0.809866
BOP,HFR,0.510852
MQF,AFJ,0.250169
MQF,AQP,0.005080
MQF,OMK,0.647556
MQF,FQO,0.652933
MQF,GID,0.982047
MQF,ECF,0.056287
MQF,DGF,0.106067
MQF,BRJ,0.646783
MQF,AOR,0.145417
MQF,NNY,0.843787
MQF,JYI,0.447652
MQF,LPE,0.070887
MQF,NOB,0.898836
MQF,HBV,0.738817
MQF,JXP,0.732213
MQF,NUZ,0.756436
MQF,DLX,0.069751
MQF,EXD,0.920530
GUJ,NJV,0.130064
GUJ,NXN,0.814075
GUJ,NOH,0.340699
GUJ,BWE,0.900275
GUJ,BMI,0.336290
GUJ,IMR,0.997315
GUJ,HZF,0.095064
GUJ,LHA,0.819372
GUJ,BDX,0.901814
GUJ,GNG,0.664429
GUJ,BFH,0.166778
GUJ,NJS,0.976169
GUJ,FLD,0.963062
GUJ,GXP,0.330562
GUJ,DLY,0.173518
GUJ,NBN,0.553628
GUJ,MBN,0.335501
GUJ,HBA,0.382993
GUJ,GGD,0.608906
GUJ,LEL,0.346173
NJV,MJB,0.811559
NJV,DVQ,0.548475
NJV,MIK,0.318366
NJV,IYG,0.087462
NJV,HQO,0.339172
NJV,BNX,0.189257
NJV,ANP,0.418463
NJV,JOH,0.073601
NJV,HJL,0.236285
NJV,DKB,0.787589
NJV,AGR,0.414625
NJV,LQQ,0.542133
NJV,ISC,0.057858
NJV,FUZ,0.413685
NJV,EYB,0.414648
NJV,JDR,0.261481
NJV,LSH,0.036987
NJV,KDC,0.040663
NJV,FXM,0.018593
GVK,MWU,0.218191
GVK,JAD,0.810875
GVK,NZJ,0.382021
GVK,ASA,0.324151
GVK,ERP,0.822888
GVK,GJV,0.315178
GVK,MEW,0.875078
GVK,LCX,0.269881
GVK,LFK,0.682885
GVK,MJI,0.621502
GVK,CIZ,0.100816
GVK,HAR,0.495624
GVK,JAI,0.101993
GVK,KWJ,0.419086
GVK,CYG,0.587650
GVK,NUN,0.695826
GVK,ODB,0.898714
GVK,FES,0.270004
GVK,GRS,0.462190
MWU,GHW,0.527726
MWU,APG,0.336140
MWU,HWH,0.218038
MWU,CJH,0.236206
MWU,FUN,0.473258
MWU,INU,0.396678
MWU,LFD,0.075704
MWU,ENL,0.867767
MWU,AJG,0.251685
MWU,ACN,0.604357
MWU,GUK,0.097505
MWU,EQE,0.156177
MWU,AZM,0.435495
MWU,BTF,0.574526
MWU,DPM,0.691314
MWU,DBZ,0.379966
MWU,MSQ,0.448307
MWU,CWD,0.250684
MWU,KJM,0.983793
JVS,OQR,0.944684
JVS,DWP,0.694159
JVS,LPV,0.977033
JVS,OHX,0.593059
JVS,HWP,0.569779
JVS,BJC,0.102295
JVS,CHH,0.109032
JVS,BEX,0.719347
JVS,GFU,0.906929
JVS,GVB,0.154400
JVS,MHX,0.329913
JVS,EVO,0.843974
JVS,HIX,0.607096
JVS,FUC,0.666204
JVS,OCL,0.730565
JVS,BXN,0.439449
JVS,JYX,0.809109
JVS,HHF,0.317977
JVS,BVH,0.516298
OQR,JDL,0.284805
OQR,OPY,0.103628
OQR,EPC,0.856465
OQR,KDT,0.664585
OQR,GAY,0.679147
OQR,DWZ,0.568029
OQR,OSW,0.092347
OQR,BFT,0.382684
OQR,IRG,0.310658
OQR,NFU,0.642928
OQR,CJH,0.850844
OQR,BLU,0.644677
OQR,NGX,0.770796
OQR,FCV,0.005168
OQR,IDM,0.661472
OQR,KUE,0.293617
OQR,MAO,0.208198
OQR,HKX,0.338802
OQR,FKP,0.470681
ANC,BEL,0.030554
ANC,ILJ,0.858787
ANC,EBF,0.123566
ANC,HLX,0.212685
ANC,FOM,0.427114
ANC,EDJ,0.940306
ANC,NKP,0.695791
ANC,NVH,0.954975
ANC,HCU,0.220492
ANC,CSS,0.584436
ANC,ANZ,0.748057
ANC,HVN,0.123427
ANC,DLH,0.718233
ANC,CGQ,0.827253
ANC,BEC,0.332867
ANC,LQI,0.322103
ANC,FND,0.042977
ANC,NVT,0.271901
ANC,EDN,0.369379
BEL,OLT,0.876641
BEL,ETG,0.383348
BEL,FAK,0.845413
BEL,CNK,0.140288
BEL,JKK,0.059062
BEL,EQL,0.680384
BEL,HHJ,0.925650
BEL,ALI,0.439850
BEL,EKA,0.640180
BEL,GUT,0.582062
BEL,IOZ,0.346662
BEL,LEZ,0.943311
BEL,FWC,0.923610
BEL,AGU,0.714560
BEL,NLV,0.606974
BEL,AHR,0.431479
BEL,MIE,0.470913
BEL,CFF,0.721774
BEL,GNC,0.709456
CUZ,DSB,0.965171
CUZ,DUO,0.844197
CUZ,LQZ,0.336828
CUZ,ICR,0.101633
CUZ,IBM,0.890968
CUZ,LAS,0.812601
CUZ,ESS,0.546851
CUZ,ASO,0.535769
CUZ,AMM,0.324214
CUZ,FTH,0.400396
CUZ,MNZ,0.366540
CUZ,OMC,0.025754
CUZ,KLX,0.004527
CUZ,JGE,0.683524
CUZ,BEQ,0.482772
CUZ,GIU,0.306155
CUZ,ICV,0.731510
CUZ,BVA,0.307257
CUZ,GYP,0.655771
CUZ,OKC,0.578016
DSB,OEF,0.870332
DSB,MHU,0.729864
DSB,IYN,0.423027
DSB,BLF,0.378911
DSB,HLG,0.003581
DSB,AIY,0.450129
DSB,LWL,0.426575
DSB,FFX,0.503459
DSB,BQP,0.740044
DSB,FRS,0.280503
DSB,LQN,0.645368
DSB,ASG,0.153164
DSB,CIJ,0.269080
DSB,DXB,0.222558
DSB,HKX,0.025398
DSB,EET,0.163424
DSB,NND,0.163903
DSB,DGM,0.416310
DSB,JJX,0.371244
BOS,IEK,0.238854
BOS,AFU,0.896770
BOS,JOE,0.044369
BOS,LZQ,0.107336
BOS,ORQ,0.696221
BOS,KIX,0.679171
BOS,LFU,0.933336
BOS,ORO,0.739876
BOS,AIL,0.412942
BOS,NKW,0.197721
BOS,HAY,0.876830
BOS,EYQ,0.097920
BOS,LJE,0.334660
BOS,ORN,0.828933
BOS,DGR,0.659399
BOS,HYH,0.234742
BOS,KGK,0.885065
BOS,JRS,0.145893
BOS,CLE,0.600426
BOS,HBF,0.286159
IEK,NXN,0.462339
IEK,BNF,0.183893
IEK,GOX,0.934293
IEK,CAU,0.653610
IEK,EMX,0.040895
IEK,AOX,0.794430
IEK,AEH,0.627183
IEK,HWM,0.060435
IEK,FBQ,0.438723
IEK,CMD,0.320998
IEK,EIJ,0.523858
IEK,GNO,0.927950
IEK,LWK,0.428098
IEK,KWY,0.611917
IEK,MVG,0.113598
IEK,ECK,0.537469
IEK,DON,0.448249
IEK,KDH,0.274198
ELC,JDP,0.336037
ELC,JJS,0.485316
ELC,GBB,0.848816
ELC,CZU,0.220136
ELC,LWV,0.933706
ELC,GAF,0.277582
ELC,DCZ,0.757896
ELC,FKI,0.766052
ELC,NZK,0.707709
ELC,GQH,0.789805
ELC,DMO,0.851294
ELC,NFT,0.037045
ELC,GAO,0.664859
ELC,BTX,0.643977
ELC,GMW,0.820415
ELC,FTR,0.127953
ELC,CZA,0.171862
ELC,EPK,0.240258
ELC,DRF,0.820718
JDP,ENZ,0.642606
JDP,IKA,0.836197
JDP,MPY,0.580916
JDP,GLG,0.006866
JDP,DPZ,0.152992
JDP,EAW,0.477249
JDP,BZZ,0.435245
JDP,CSH,0.914359
JDP,FXP,0.021550
JDP,OJV,0.124630
JDP,CCW,0.268325
JDP,JYH,0.865870
JDP,GIB,0.235072
JDP,HFL,0.423810
JDP,DCH,0.359978
JDP,IPP,0.578376
JDP,GLT,0.772306
JDP,NCX,0.421455
JDP,OIB,0.631489
CBL,FBD,0.319784
CBL,CBC,0.754581
CBL,FVM,0.761628
CBL,HMM,0.557860
CBL,CIT,0.424637
CBL,ISN,0.594018
CBL,LUK,0.877919
CBL,GIL,0.653982
CBL,CNF,0.087674
CBL,NJI,0.816824
CBL,NEF,0.080831
CBL,EYW,0.639223
CBL,IEP,0.779273
CBL,BFE,0.370291
CBL,JGP,0.134351
CBL,KJR,0.007635
CBL,ICD,0.172961
CBL,HOI,0.092150
CBL,BEI,0.526009
CBL,JYG,0.540011
FBD,OPE,0.673323
FBD,HWU,0.550732
FBD,KMF,0.100142
FBD,BWV,0.123181
FBD,DAR,0.317937
FBD,ETY,0.965608
FBD,BXZ,0.644571
FBD,KVL,0.339556
FBD,CSF,0.131226
FBD,FJQ,0.902863
FBD,LFT,0.470754
FBD,IUR,0.361657
FBD,GEB,0.796574
FBD,EPW,0.540544
FBD,CBV,0.655417
FBD,OEN,0.130209
FBD,INU,0.097040
FBD,GVF,0.735510
BLX,BQL,0.883357
BLX,BMW,0.968963
BLX,NNK,0.565576
BLX,HAR,0.947629
BLX,KKT,0.239197
BLX,NFV,0.635683
BLX,NHC,0.336144
BLX,CAV,0.590871
BLX,JOO,0.116098
BLX,NRO,0.508075
BLX,KUO,0.850296
BLX,LWL,0.083308
BLX,FIA,0.904770
BLX,FIQ,0.822329
BLX,KNW,0.469509
BLX,FPQ,0.864497
BLX,MPW,0.533605
BLX,LRH,0.132475
BLX,DVV,0.159202
BLX,COL,0.855476
BQL,LAC,0.140307
BQL,DQR,0.739443
BQL,NEJ,0.510560
BQL,GYU,0.152286
BQL,MNI,0.585712
BQL,EYH,0.743696
BQL,FTZ,0.352178
BQL,IHP,0.846746
BQL,LRZ,0.620760
BQL,EST,0.282137
BQL,LAI,0.554413
BQL,HVO,0.656332
BQL,KFC,0.042615
BQL,NSU,0.319648
BQL,KBB,0.512585
BQL,FQY,0.941227
BQL,KIH,0.409497
BQL,IZE,0.205593
BQL,LSA,0.959358
KHE,OKJ,0.797889
KHE,IZB,0.078497
KHE,AUU,0.172533
KHE,NQY,0.361986
KHE,BWR,0.661097
KHE,BJX,0.363514
KHE,HZC,0.638140
KHE,IAE,0.917727
KHE,BKV,0.160510
KHE,HAH,0.907282
KHE,DSQ,0.308717
KHE,KRB,0.045614
KHE,LQZ,0.899137
KHE,JLU,0.141675
KHE,HUX,0.722247
KHE,DDT,0.429536
KHE,FHA,0.252541
KHE,JOS,0.066126
KHE,KOY,0.103817
OKJ,LFE,0.859165
OKJ,GZZ,0.388618
OKJ,NLR,0.357439
OKJ,BSK,0.944994
OKJ,LCH,0.719175
OKJ,KTA,0.197483
OKJ,CVE,0.800262
OKJ,AKG,0.566421
OKJ,IFU,0.445603
OKJ,JZD,0.656657
OKJ,AOI,0.064805
OKJ,MWB,0.303836
OKJ,ETX,0.882712
OKJ,FOJ,0.059077
OKJ,OEA,0.451488
OKJ,LML,0.244583
NLS,OIY,0.350299
NLS,GJJ,0.688477
NLS,KXQ,0.797982
NLS,LPP,0.861345
NLS,ARL,0.686932
NLS,GWO,0.811883
NLS,DEY,0.013409
NLS,OBC,0.975979
NLS,HLT,0.160914
NLS,HGH,0.980835
NLS,MKH,0.022373
NLS,KYL,0.770095
NLS,AQA,0.920129
NLS,FXY,0.927653
NLS,KFU,0.068469
NLS,GON,0.568244
NLS,ADH,0.865975
NLS,OED,0.806962
OIY,MXO,0.370579
OIY,NOC,0.018242
OIY,GDU,0.790780
OIY,DQO,0.835166
OIY,OCE,0.362086
OIY,OHG,0.742531
OIY,BEX,0.475558
OIY,CZA,0.826830
OIY,DYO,0.330336
OIY,HCM,0.101756
OIY,AUN,0.422559
OIY,MIX,0.202391
OIY,AGD,0.201634
OIY,GNP,0.886281
OIY,CCK,0.073721
OIY,IVP,0.119547
OIY,AQX,0.601028
OIY,ISZ,0.563680
OIY,MGQ,0.197123
HJH,KSQ,0.749626
HJH,OKC,0.086920
HJH,DVO,0.764309
HJH,EYQ,0.962209
HJH,DAU,0.337522
HJH,MFS,0.043605
HJH,BGU,0.390566
HJH,BZO,0.373139
HJH,JNZ,0.805512
HJH,GES,0.374065
HJH,AER,0.695758
HJH,DLF,0.832354
HJH,DUN,0.432306
HJH,LLT,0.788080
HJH,ARJ,0.262833
HJH,EDU,0.647517
HJH,JVR,0.517926
HJH,OUN,0.563027
HJH,DOQ,0.006087
HJH,LYW,0.766949
KSQ,FWV,0.239011
KSQ,FVQ,0.514298
KSQ,JNL,0.832805
KSQ,KCP,0.041524
KSQ,KNB,0.158969
KSQ,DKE,0.271607
KSQ,HSL,0.060339
KSQ,DWG,0.749526
KSQ,HUY,0.781235
KSQ,FSR,0.016141
KSQ,AYQ,0.242401
KSQ,OJJ,0.216307
KSQ,ELR,0.185840
KSQ,LNE,0.919750
KSQ,OHY,0.401424
KSQ,MJR,0.218262
KSQ,DDP,0.093428
KSQ,CTJ,0.615578
KSQ,CEN,0.859628
AWZ,BQW,0.203266
AWZ,JNW,0.055576
AWZ,KIS,0.951105
AWZ,BXC,0.495696
AWZ,IOP,0.695729
AWZ,KMP,0.864041
AWZ,JDQ,0.388083
AWZ,MLP,0.552013
AWZ,GHE,0.100963
AWZ,NFS,0.056062
AWZ,GVN,0.506240
AWZ,BRP,0.284307
AWZ,ACQ,0.666594
AWZ,CBB,0.951555
AWZ,OIG,0.896246
AWZ,OGV,0.556713
AWZ,EBH,0.401238
AWZ,ELB,0.375616
BQW,LQA,0.614361
BQW,JQL,0.661321
BQW,DFY,0.474446
BQW,IYS,0.815166
BQW,DZP,0.842617
BQW,ITY,0.321913
BQW,DLD,0.103493
BQW,AAG,0.338619
BQW,BGQ,0.050274
BQW,AZQ,0.578331
BQW,BME,0.470263
BQW,KGB,0.347869
BQW,FNT,0.323433
BQW,NIR,0.468311
BQW,IPJ,0.970750
BQW,MTD,0.612529
BQW,JZO,0.505426
JOW,KWD,0.684962
JOW,LNJ,0.478890
JOW,EKS,0.042661
JOW,EPR,0.331935
JOW,JHY,0.542537
JOW,NYC,0.802984
JOW,NRQ,0.374961
JOW,NNJ,0.062817
JOW,CEF,0.852452
JOW,NGJ,0.312131
JOW,OBI,0.795193
JOW,DSY,0.551199
JOW,LMX,0.128253
JOW,NQX,0.517883
JOW,EEF,0.749647
JOW,CIO,0.868164
JOW,KEO,0.784145
JOW,LJI,0.142352
JOW,IVL,0.417822
KWD,FZA,0.138682
