FYS,IJP
ERU,NQF
KHQ,LZI
AKR,MVF
DHU,COK
HSK,GGH
BPY,FYB
LIF,EWF
BXR,ILE
DEU,GPK
CCX,OLE
OAM,IQA
EAI,IXH
IEY,FYW
AKA,HRS
LTD,MIP
HKC,BZF
MQA,LSX
IZY,FGO
AZP,ORX
FOI,LJD
BEJ,DJL
JRX,KMD
KAB,ATP
ELS,NNR
OLD,BRW
JBQ,BRV
GTX,CKT
GWW,MMF
ETO,HHY
CJN,MIK
NOA,JSH
FPW,MGZ
DBJ,JQD
HTG,HKJ
DXH,NTZ
NYL,KWX
EFV,NIN
ELT,CEN
EDG,JCU
CXS,JXX
ODR,NEH
MBR,CCW
BMP,MJT
AOL,JYP
ALO,OQB
BYZ,GRB
GJI,KUY
AHQ,LQU
JDV,MRL
EOB,BKJ
KCB,NSV
CUF,CFG
CHP,DKD
CQG,BVU
NBP,EXY
LQJ,EWE
BHI,CHR
LVG,OHR
ABT,HDD
KAT,MBW
KPD,MDB
KGE,MLQ
KXO,ODV
DMX,OPF
BDQ,GDZ
EJH,BDY
NRI,IEN
JUZ,CLS
OAO,MZC
EGX,FZH
ERV,JDL
HBT,BFF
DEZ,FNW
HXT,HNY
ILL,AJS
MYE,EKH
KTM,EWC
ECP,OGF
HIV,JIO
JRE,CHF
BHR,HWC
CEA,FWW
FPZ,LLL
AGK,JEJ
NHK,IJG
EII,FJJ
KEC,CGM
CCG,FZO
EVB,ASH
FGM,JCE
AOD,IHC
IEC,DQN
HMZ,AZR
JEY,HMI
LKF,IVS
HMW,DFA
LAU,LKL
CAD,DHJ
CBC,DLM
MAA,CYV
MYR,GMQ
HRU,IVR
KOU,KQS
CIP,FBO
HWI,GJK
GGL,BSW
JZX,EIW
FBL,KKU
OHF,FRG
AVJ,GPG
BAZ,OOU
OCZ,NYC
ERD,HWS
OMR,APS
FDK,IOH
JWO,NBK
KTO,IKX
HBL,LPL
DGU,JUP
GNQ,DRF
EAG,BCZ
NFG,CTP
DFT,JZQ
LLX,HSW
DQX,OAF
CWF,OGN
FJP,GME
GJF,NNG
ANA,OIB
BOI,DLO
EVI,ASZ
FBP,MYY
MYO,KOD
FVW,GYO
GJZ,LVE
NIE,JHU
JFE,NYW
AGX,FTU
FCS,OJG
NPS,DOZ
DYD,CKE
JTW,FHH
HKW,DTT
BIY,NAS
CXO,JBZ
DUD,BQG
CHG,GOJ
FSC,MOZ
JOX,FCW
BNN,KJR
HVD,JKI
CSO,OMO
LDX,AQA
ESS,NDL
HMA,MFE
DFU,FTD
GIV,LLW
LFI,FMQ
NPT,NLA
MTS,LRJ
MIW,JCG
EHQ,ORU
KWC,LUM
EEP,IJX
AMD,GIQ
HFY,MPK
JDM,JZB
FFU,AXN
JCM,LKI
GUN,LOT
EFS,CLD
JVC,DLD
MNV,LAG
GBY,MCU
OTV,CLC
OSR,AKY
KPG,DDB
DDL,LKC
OIA,EMQ
LRU,IHE
JPD,NJS
CBD,GEV
MDV,OFU
IYA,ETW
EMA,IYK
NNY,EYV
KSR,MHV
MAX,HOR
EPV,MCF
LEX,MCE
HQS,OKF
IJM,BEP
LQH,OKY
FXE,HGF
AKI,EZC
OAC,EZS
EQR,MVA
JXU,MDZ
BAK,HJI
BBL,BOK
NQB,ENB
CTS,CGE
JBU,IYD
GCA,GIZ
HGX,KXY
MKG,EEF
AYM,FYA
NJM,ODD
OTJ,BVT
CSS,GHO
KRQ,IZO
HVE,FUM
LKE,ABV
FDO,JZO
HJR,OBW
FPU,NIW
GEM,LQW
INA,OHE
ISU,KOA
DFK,KJW
BSS,NOO
GBG,JXG
AIN,GJU
KCK,HOM
BOR,EGR
GQJ,OOP
OGO,OKR
DSF,DJG
NYU,OQE
EYS,IQX
KTC,JWQ
BIE,ONY
MPT,FKV
EHM,ILH
OTD,BAJ
ICP,KDS
CSR,JAZ
HKA,MXR
DGC,IRX
HGZ,LUQ
ARK,FSQ
MCB,GSK
IIB,BDC
AMV,CAB
AWV,MEK
LJR,EUR
AWJ,LZK
CVO,GNU
GAV,GHS
CEY,LPY
JTA,IIK
AGS,IRG
OHV,IEM
IEG,DDR
MTT,AZV
BRI,BZL
FUW,IKD
LTV,ADB
DTF,KSB
IBX,ECS
LHI,HLP
OSI,NBR
AME,ELD
AMU,FWJ
GZS,EXI
MRM,ELR
LVT,GPT
FNL,ICY
GAI,MCD
GST,LVN
IPL,JZF
CII,AIX
LAZ,GUD
LXL,DLV
BOL,EEN
IXD,IIM
HMS,JJJ
JSS,IZF
NXN,ACN
BWK,DGD
KUA,LHP
GIR,JAK
ECC,ANH
JQV,CNQ
DTS,ITO
IWL,CLZ
EMC,COA
HZU,HVX
HFC,CBR
HIT,KUW
NTT,FAL
AHJ,KZD
CBJ,OOV
DBK,NJX
BAA,AWW
GPR,LPF
LXG,MRW
OPS,CHL
NLH,CQO
OOW,BVN
NNF,FLB
KHG,JXC
KVD,MMJ
CVG,FZK
EOV,HMH
BNE,KDG
LZZ,BAX
NOM,FEF
NVC,NIV
AJU,AYZ
OFC,CQZ
NTH,CNL
KDB,END
OLT,HDH
IUU,CKU
JGB,BCR
JVO,IZL
GLN,DFI
OIS,AZX
LUZ,OFS
NQO,NKD
GOU,DHK
KXU,EDC
JWI,HQP
DQJ,LLJ
LPC,DMC
LPC,NZD
GYX,LLI
KBA,HRX
IHH,JPH
FOY,GLU
DUS,FLP
HMX,EGL
EIY,OHC
IIP,LWM
FVH,JOH
NSI,LKM
OPZ,CIX
LOW,JZG
OIT,HWW
CRS,BET
MSY,DZG
BFT,MIL
JUH,NQE
OEQ,NFU
EGV,IHK
JVK,KSG
NLB,MBS
EGE,JBE
MRX,EOI
FMH,OFI
JQJ,MSU
DKO,FKY
MED,KLN
NLM,EYU
DOH,NDA
HHC,IFF
GUK,JWJ
HPU,FTG
LOU,MRZ
MFO,BHN
BTA,IUC
CLJ,AHG
MFC,OAQ
NCL,BXC
KQA,CEU
BLZ,CNO
KMR,FPM
OEA,DJA
AUW,GHX
FKJ,LTH
CLP,BBH
MLG,JLM
EDU,OEU
CQD,LST
FXN,AZO
GGI,OAV
KSF,FEC
JBW,CZG
GIE,BLP
APN,CUQ
DIL,IDF
BOF,JPT
LEI,KIT
AVK,DBV
BSI,NZT
JPB,BLE
BNV,KND
LRV,DKX
BQI,GPO
DKR,BQT
DLC,JQI
AZY,KMF
DIN,GTK
BHT,OTT
EHI,ONS
EEO,HZP
KJP,GEJ
CNY,FQN
KUV,JPY
KNZ,OKZ
NVF,AZD
JRM,BHW
LIQ,GWI
FHF,NAL
GJE,BII
CFH,EFI
AFJ,OOF
KBM,HEI
EFH,CVY
FWE,ECK
FXD,IRW
EAC,HHD
NLL,BHC
BUB,JSM
HNX,JMS
IPU,FET
HEX,EZM
ONB,FBQ
IYX,EPS
BWM,DNR
CFZ,GPF
HAE,JHS
MCY,BDD
JTO,HZI
NXW,HXM
GLD,ADK
JHX,MAF
MTL,ACI
AFQ,OCB
AMX,IYT
FIN,LZC
OUK,GSH
GPE,ILN
BCN,JAY
CKG,HHS
HRT,JZM
ACH,OBH
IWB,MZA
MKD,DST
BGG,KRW
IKA,MKL
HIG,OSB
AAL,AOE
KXT,DAC
CAG,MWY
FTQ,MXU
NZJ,EUN
IIA,KHT
JED,NMR
EXG,LUD
IBC,NWN
FUO,MEO
ELX,JSQ
GWP,CFJ
JGM,GLT
MDT,ECZ
MVU,AQY
NAM,ETU
CHO,JKV
OQH,KFA
FYX,BFL
CBZ,BAO
CMF,MKQ
DSE,JLO
LBP,GMC
NOK,IAT
CTB,EOD
EYE,HWB
AST,KOP
ORR,GUL
LOB,ERM
DKK,CUI
LRW,HKF
EQK,APL
GPB,GFN
JEV,DIV
KRJ,JWB
OEL,FRP
BNQ,FEK
IHG,FAB
AKD,NSQ
GWB,LQD
LRD,MDA
MCZ,FEU
CDO,CJD
DZI,LMW
EVM,MSN
BCI,NCC
EAL,GYM
DUR,MCG
IGD,CVQ
CXG,NBU
ODC,JFY
GTP,LQP
AUD,CZD
FXZ,GSG
FBK,CCN
GJY,IVO
CCS,NHQ
NJI,EAB
LCW,OQI
MZP,GGM
JNW,CFI
BUP,LFD
HIQ,OJC
EIC,KCA
FZG,LJU
NPP,JVN
MDU,JCQ
EPJ,MBP
HAV,GYK
NMV,MBJ
HNA,FVL
JJS,NYG
BJP,NPK
FMX,HZS
LAE,KIY
MEB,CCL
ADR,FPD
NQI,LNN
HYF,FNM
ELK,LBH
IYY,GDG
IIO,KYJ
OTU,GDM
GUE,FFR
KZA,EIZ
JGK,AFD
DDC,OLB
DUA,BNJ
MJM,INC
HAB,BDJ
MWS,HLY
HVW,GUB
AGD,FIL
EYO,DCU
AIW,JXO
BRM,KRS
BQC,JIX
AAV,CAA
LKN,AYI
GAT,CPK
JFU,JDF
JUR,FYO
KIU,EWU
DTP,DZM
FFE,MEP
MLB,ATE
ADC,LHQ
HOC,GKQ
IXV,NWI
JUS,OJZ
BDR,BMA
FZJ,DHX
INQ,IEO
MZW,BUC
CPI,DGG
OLN,ADQ
MLJ,JXA
MFI,MSH
NMJ,KDK
HBE,GEX
IOD,KHY
KZC,MXN
EJQ,HRM
LLB,LSJ
HGS,OGW
NID,EQM
KTB,CAN
GQW,MVK
IKC,DVY
INY,KYV
MGV,LKS
CCK,LLK
CMK,NEY
IIH,CJS
EZL,GYR
MAK,MKF
BJF,MXA
MCQ,FIE
HBY,ESI
GQY,AEO
FJS,DHC
BHF,BAN
DRM,DHY
NPU,ELU
JRL,FYC
OSK,CTF
FTA,JBY
KJY,FYR
DBT,KZE
KFQ,AYY
CXF,GOO
LXI,DKU
KCI,DFN
KSH,CRX
MGY,LRC
AXK,ELP
AYH,BQV
ISQ,HFG
OFX,OUA
HPL,NGQ
GJP,BXJ
MFB,JMR
JPL,OSV
MTX,FRD
KVO,LKT
AXR,GCK
ERE,JDQ
EUM,GNT
GKL,BMT
OTS,MNS
HZC,HMB
NWP,CWN
IFU,HNO
GHU,AKH
IQY,NCA
JWD,HDZ
ONR,ADV
KZT,FQG
NUH,KLE
IZT,MCT
NNL,KRZ
NTU,GZY
HAZ,DFP
HXP,GYS
HXJ,AOK
ANQ,LLC
LYR,JPA
KKT,NVM
GNR,CEI
JEK,JUN
GXZ,JHJ
NAA,CEE
ESH,BKF
MOL,BBC
KUR,OAN
KSJ,DNP
IEZ,EJC
EQZ,EYX
HMC,HRG
IGI,CJV
AIQ,IUA
BIR,BVM
LXU,DZO
MOH,LEE
CGA,KSW
ORG,AKM
FPV,DTM
JZR,IGV
OTZ,LCU
NYT,HIE
GJV,CNN
NXR,GWJ
BRA,DTN
BAH,KWY
KBL,GHJ
EHR,CQK
NRW,AAS
FOJ,KCS
MOO,IKL
KGF,FNE
CUP,HEK
EVG,MOT
AAB,NCU
LAH,FUY
AQX,CXW
BNA,KNI
FTJ,HMQ
GBD,AYW
ABW,AFS
DSD,NKE
ECW,IWZ
AOF,JRI
LXH,AOY
HUW,GFC
EJJ,FUK
FEZ,FTP
GET,KRR
AVH,CKY
BLF,FSU
OCI,FSZ
EHJ,AGP
LGV,LII
BAT,MCP
IXE,EOW
MJJ,IQQ
HJP,EJB
HUP,EIQ
FRB,OLO
KRP,MWN
CGW,HSY
DKF,CQT
BKP,MPR
GFB,NWQ
KBG,FWM
KZJ,AQJ
BCB,LHS
DRX,MBN
CXP,NSM
DVU,CSN
IFH,HJO
JLG,KOI
MYB,MMU
MWQ,GOH
MTP,FBT
NOI,APR
IHW,EVH
LBE,MRB
FYN,APM
NBW,JYR
BVI,JSZ
BTP,DQR
CYI,FQT
CHN,FFO
IMN,EKL
EJE,ISN
CEP,FHS
NHZ,FBB
IFC,HXI
HLE,HYJ
KMU,GFD
MZD,NDK
EGT,HFJ
NMD,KCH
BDK,LXJ
BRJ,GKK
GHE,BOQ
FQA,JLA
JJI,NAY
EWV,DNZ
IKM,MZE
ANW,LGB
FMM,OTB
NOE,MOQ
HXQ,GBR
KCV,JLY
BIF,OPQ
AJR,CYZ
LWL,NHH
LYM,IGW
FNH,GND
HYG,DRT
CER,DMS
FCG,DWZ
FIU,NYJ
JSW,FLM
HJU,KYB
DCT,BSV
DLZ,EIS
IQP,CFL
IAW,GIK
NXP,IUQ
CWL,KAC
LAS,HTB
GKC,BKK
HCP,IQZ
OKI,FJW
NMX,OMQ
FBC,HNJ
LLY,HUZ
DDS,FJA
BVL,IME
EME,ABB
OAG,AOH
KPX,BLG
AZN,DEG
BRD,DML
IJD,DKY
AJJ,FHB
CDK,KBV
HHE,KNV
MPH,HPV
LRM,DFC
HLG,MBL
JFF,NJF
BFD,MKN
BYK,KWT
DYM,ORV
JCJ,EQL
KIL,JDC
AQU,IMP
ITX,LMA
GHM,MRC
CHQ,JPV
FDV,HOU
HFK,OLH
JWP,CYQ
ACT,EXD
FMD,MYX
HWP,HGM
DYI,DUT
KQH,OTP
GJT,ATA
NGF,LBL
NML,CQC
HGU,CDA
JQF,JHO
ASB,JZV
JUL,AZI
NKH,ODM
FUS,GLL
KFD,OUN
HCL,HVJ
CQR,IVM
OKP,KTF
CRI,ITG
JXL,AMY
ODO,KWV
ORL,OSN
CNI,LFP
NSX,CBO
LMY,NRM
MQX,LVJ
III,IMO
EKW,CPW
MLM,EAW
KON,MQV
OPM,BXF
DRR,EAJ
MVC,NKN
DEK,EYD
DAH,BTF
FHX,AMM
LIK,FRO
DEP,JBO
LIL,CMS
JSY,LYB
NMK,GGT
HEG,MIN
IWI,IAE
EOY,MHF
MPN,OAJ
LAC,JCV
CVS,IKZ
IHB,EPB
ADN,MSC
AWA,OKW
DBM,FNQ
CRY,NZV
JEH,CAR
ACS,LDR
BQK,OGL
KMO,MLR
LBZ,LRZ
GAW,NNM
MDI,BXQ
MGI,BDM
HEM,INM
JZS,KPC
LLN,NYE
LAI,LLE
NYF,DMF
JEM,KBO
HUX,LHH
KKP,ORB
FHC,KPY
IAQ,BQD
JXK,KYX
GGK,LQG
ATG,NTL
KSP,GAE
NIJ,KIS
GTJ,IEQ
ORT,HKG
JVW,HZQ
GQI,MUL
ANK,GGB
DGZ,LER
OOI,IMV
FOS,KPN
DRO,DXQ
JNX,LYS
LMV,DPJ
KYO,HIR
HTS,MGC
KEZ,EBE
LBX,MVB
GMB,BUI
AFN,AIJ
AXL,CNX
ACC,OIO
CKB,DRL
GGG,FMT
NJD,MXS
EZA,EGU
MMX,LTC
DSM,DZD
EJM,LKG
MBF,LNY
BVD,DDY
FRC,NIB
BCE,NSC
ABX,MGN
CUT,JEF
ESU,NQP
JTU,GWE
NUS,EBG
GHI,AAY
GHC,AYD
FOD,IRH
HVS,LRN
NUN,CNP
ALX,EOQ
CDR,HGK
CAM,FTN
HRO,HUG
NQQ,DFF
IMK,CXZ
LEQ,AEP
HRV,LCR
IDJ,HGG
BGI,ACV
CDJ,FFM
FPC,KEU
GZC,JAQ
MAZ,LCA
OSE,OHG
AJM,DGE
KHP,FTL
HYI,FXU
JUJ,BFE
CSW,MQE
KCY,FHV
MCL,NHT
ENR,IPB
MEQ,EVC
FHK,NUZ
MGQ,CHK
EPU,NIT
OPT,BHS
AEL,LUP
CIZ,KMT
BEV,AOO
KDV,EPR
FPX,IOM
IMQ,ASC
CGD,EWZ
BMG,JAS
HOX,GAA
ABR,NQM
DLT,CJO
JFP,DLW
HQQ,CLK
BUO,GRC
AMH,FMP
AVA,CNA
HWY,FJF
BNT,HPD
BYV,GTD
HIX,JGH
KHI,KNU
ABF,GFZ
GWF,MFP
KZP,FSX
BMO,HNU
JUY,GRJ
OKE,KJZ
JTT,ILV
GLV,DMR
JIG,HSJ
KXI,DQB
IAR,NEX
BSO,ELO
EUY,AAN
NWH,JWG
IGM,MBX
KQP,EEW
CSD,EXE
CTD,MFF
IZH,MJV
GQL,EDY
LBO,MOP
BXP,OKH
NUA,HUA
DBL,OQG
JWM,HDQ
GOA,HPI
ELM,GPX
FKB,GNL
FIF,DHL
IQW,MXP
BAY,BWN
OGC,DMA
FLU,ALA
IBY,CIA
CKS,MDM
KKO,DVI
HYT,FGX
IDQ,GZT
LJT,KIH
EOP,FVQ
IWN,OCQ
EBX,OKO
OTR,BWD
BOD,JVY
KMH,FKF
KRO,BEE
CJP,JPF
MLA,OJS
FKZ,CMI
GYZ,JPP
CYU,ETB
JHG,KKI
LGP,GHN
EHP,KXG
OBS,LVM
FQV,IIT
OER,NHD
NUW,JFD
LAX,EEX
HAJ,LZY
BUW,KHK
FSI,JOP
HCE,OQC
NVD,GQH
MRK,MPM
HYE,NDQ
JCR,AXY
JNY,FBJ
ERH,GMD
FZT,EJI
JKN,NYI
DKC,CSM
FLX,MXF
CUB,DZR
DWK,EHY
OOC,NFF
DAR,ACP
FHZ,EQI
KPE,BJE
KQT,FTK
IPF,EJG
HML,CGC
KAK,CYD
BLM,KGG
FRZ,GZN
EBM,LNI
FLN,IGY
IOA,FRF
LBN,FTX
CPB,HFQ
JEU,OGP
IPM,JEZ
ODP,ESF
KKL,NPD
OEG,KHS
DHW,DLU
GDD,JGA
OOL,FOW
BGN,FQX
GFH,GKI
MHB,EGC
MGL,ITA
GKZ,HYH
HMR,KWW
LSN,NSE
DGW,BXD
BXO,KWS
JLD,GZE
HTP,DTH
OQD,FCL
HJB,HHO
NWZ,ITZ
GEQ,GFY
FGD,LEN
LMP,GUV
BPI,ARF
AOB,NQS
KVT,JPR
COF,EZD
JON,FXL
KXL,BGO
LJS,MBC
BJC,JLU
JZU,NLG
KJF,GQC
MZM,BIV
OHU,BWC
CUL,KHW
ASW,EIT
CTW,AVW
HKS,LMT
KIJ,NMI
KWG,IPZ
KMV,IKF
JOU,LIG
MYF,DGA
HWR,NHG
IZQ,GDW
LJJ,EMT
IVB,DFJ
BQU,OUJ
CNW,LOG
NKL,FQC
NBJ,NWD
GWS,IMZ
FPA,OOJ
HYV,GYU
BZA,HKQ
MZT,EXP
KQQ,LPS
HSS,ATZ
DAX,DEI
KTI,IJL
FSP,MKM
ICT,GLO
GLA,GRV
GMA,KTZ
JBI,JBS
KAQ,CWB
HXH,LXP
AHK,JDR
NSD,HCI
DCA,IUH
OQK,HYA
BIQ,MEJ
HQZ,LEO
OIH,GNI
JVF,DQI
MMG,HDO
AVD,JSV
EFF,GPP
JUM,EHO
LDJ,EJO
MUC,ISO
IKN,EXM
MXE,IJE
EXQ,LPT
CZR,NBV
IEB,ARJ
BCT,HMY
IVD,OFW
HWX,KEE
GJJ,LOC
JOI,NXK
KAJ,KKC
EXJ,NPA
EYA,AKP
NKA,GFP
FWK,FFF
AIS,HVI
OPP,OBD
FNV,OCL
EDQ,NKO
ORI,DOS
DHI,LEA
EIB,KIW
EOZ,DOK
FDD,FSR
GMT,LIP
CCE,AYQ
EWB,ESO
OMF,BFC
GMG,CHT
AIE,FNB
DOI,FUN
OFF,DSV
FBS,OEC
HCX,HRH
KTS,ICA
IPP,ODG
HKH,EMJ
GQS,CXJ
IXO,NAC
ATQ,CAT
BKY,IQC
CVJ,OFR
CVH,IFE
CFM,GOF
COQ,BOC
AHY,ILS
HGW,DMB
CGV,GZB
FTI,GYR
GVJ,OHA
LDQ,CBW
JMX,LXT
HSX,CPU
CXL,IIN
BRL,GNF
FYE,EBB
LUU,DJB
HHI,NRZ
ISI,NJG
FXT,CLF
CET,DTJ
FGQ,HNB
INS,JRK
HNR,BTO
CUK,FOG
OJP,LVL
DRD,DJS
OML,CXA
DGS,AFM
AUS,CXM
NCO,LJL
OJW,GPU
DAP,KLY
FZR,MWE
BBK,GOG
MSE,KEK
JMG,IOV
BLR,IOE
GPA,BTU
DTX,NGH
EQV,AMK
JYX,JTI
EBV,NYK
BCO,IWV
ITR,LQO
DVE,CDS
EIA,IFN
DIT,DIJ
IZD,NCE
ENX,JVG
EOL,NAH
MNH,LDC
BTW,JLF
GKW,DRN
HZT,ANY
GII,DHP
OJB,MNY
AYG,OTA
LCC,LNZ
APA,FGL
DFZ,EIV
KUF,BKD
OOH,JUI
LXA,DET
GTZ,GCH
BZZ,BRK
LRF,LCZ
FCE,ORO
LUF,KEV
OCG,CHE
AWM,AUR
KLU,MPX
IAC,HHX
LAA,OAD
AAT,IZK
KCE,IUV
DLG,ACU
LTY,LQC
DVX,HSV
DAT,BLC
ECG,IOW
HJM,IKB
OCC,HQJ
IPS,KTD
OIR,DWB
NTX,OGQ
CDU,KQM
GAG,GDI
HHU,EZN
MAS,ARX
AFW,HIF
GCY,BNX
LMD,EVZ
CCH,IUJ
FTR,FDE
FMI,AZL
EWN,ESE
IUS,OGV
JGY,JCH
DXT,JMB
FTB,JCW
JTB,FWG
FFT,FIX
NSH,MGX
BCD,JQO
LCJ,EZQ
DIA,CFY
DUW,GPZ
FXB,CJR
HTD,FIA
LUE,NEN
CBP,KIO
MZY,FOX
HTV,CCF
CMV,FNX
NVV,NFK
NRC,ESV
ACA,GVM
FEJ,MNP
HKX,FKL
EIR,BEB
KLP,CZQ
LNT,NJW
ODI,CKX
DWR,MQG
GDB,LCI
CLT,EDZ
JTD,AMT
EAR,BSA
KKY,IVA
BEU,NJJ
GJB,LXX
JUX,NYP
AJI,IPJ
DJT,MBB
EVU,MJL
LEM,GCF
AUG,NWM
AXU,KIM
JAM,HOL
CRM,LQE
FZW,DEH
FSF,MFY
JKL,HYP
LFN,FMG
DUP,AAU
KZI,HRW
BTJ,FQM
GXN,EBH
AJE,KBW
OEV,JIJ
DJF,LWI
BUA,HUC
KGO,CQU
KXZ,LDN
JWU,IRR
DUL,GHD
FYV,MLS
BDN,DUM
ICE,HFX
HZV,JZP
MKJ,MWV
MFR,NMT
NTO,LSR
MMD,AVU
JJN,KVP
LEY,IPR
BIM,LPD
OCT,COI
HGV,FVP
JCT,LFF
KLC,HEE
KDY,KJQ
ONZ,LVQ
CPG,OOK
FML,ERP
KEY,CNM
HCG,JPO
ALC,AKJ
OCS,AZH
JHF,NRD
MYI,LUC
LQY,FFY
NPL,KUB
FSV,JXQ
CPH,BMM
BZM,JJE
BBI,LSG
NCH,IKV
EUV,ASA
GRM,FKA
ADL,LGH
JXI,BZU
LXE,CZE
EUI,NRH
AVF,FMW
CVN,BCX
AVB,KYU
IIZ,DMT
JHQ,ERC
GTA,LTR
MTB,AKQ
AXT,GZZ
HGP,HNP
OHI,BXW
OSG,GGC
CXC,FUB
AKO,HIU
FDG,NUY
FSO,EVJ
FVX,GMF
LBC,BNG
AVQ,HFZ
MWX,MJW
IKE,IUM
ENY,DIR
DYE,DRV
NVN,GRN
AKL,KQZ
CRA,GLW
CEH,MQJ
HBS,CMW
MFQ,BYU
GEO,HEL
NTC,GQQ
HCB,LVW
ODF,NNN
JNV,BHM
KFM,BPM
OUL,GMI
FOB,MUD
ISX,DCO
NXQ,IWM
ACG,CRF
JIQ,BPP
AFP,MTH
ISR,CLW
JAH,MAT
LFE,FPR
IBD,CFX
IQE,MSQ
ITN,COX
OLC,DLN
MEH,MDJ
NFY,DSY
EBF,KJU
JAF,NVU
ITT,ECA
BSL,JYS
HQY,LOI
MNC,NQL
LWZ,IPG
GSU,BQZ
OQJ,LVU
MQR,BIK
HRZ,EWQ
KPH,JKZ
HUL,IXR
IUP,MGA
OBR,DFO
NYH,MBM
IRP,HXE
JZK,EHK
IOY,FIM
JIT,HRI
NUM,IXT
JVE,HCD
MXY,KHM
JXT,IOK
MDO,JQZ
NJC,JCD
JFB,BJV
BCW,OPJ
ISZ,FXF
MUT,FVS
IJT,JWC
CCT,AKT
LJG,HEP
ONQ,KRU
OPA,CCA
CWA,ADM
ALK,IXS
HQC,EGI
LCQ,MDR
FNJ,HNV
KWJ,JXJ
LTS,AEU
NNC,HXW
FMA,CHX
OGM,FBV
LJI,ART
HEW,HIB
IRB,BZY
FVY,ARE
HNZ,NJP
KOV,LPO
BMN,GPS
HAK,BWU
ADX,JYL
AJB,MLV
JBJ,DPW
JIW,DTO
JHH,HYZ
BDB,FPO
BSG,LXN
CWM,HQX
GCW,MHK
ERS,JMF
MLE,IYW
KRV,GQK
GRW,HVC
NSF,LNS
LSI,HDW
EWO,EMI
ARY,EZI
AXJ,KYQ
FQB,EPH
MAH,OMU
ACO,JML
GIN,EWK
NIQ,AGT
GWX,EEJ
GUA,KBB
MJF,LTO
DFW,OJT
GXK,COC
OJR,ELG
AVX,CGK
EWH,FUP
FNN,DYW
BLS,GHF
JZI,BHE
DFE,GGO
CQM,LFG
LYX,IKP
BLB,CVD
ECI,DYT
DAV,INU
GVP,HMG
NHP,AGU
MTC,LOD
ONH,EYB
GWA,KNJ
KDJ,FZF
LRS,KIE
FEA,KUX
LYT,CEC
KMW,IJJ
FHM,MAU
KVM,LTA
LLP,CXX
EHC,OID
OJQ,MYN
ICG,EOK
EIE,NPC
JIU,GSO
FUC,IAG
EBN,LMM
NQC,BLD
DWL,HKE
CRP,IDH
AGN,GZM
CSV,GYJ
LMB,IND
CAQ,DUJ
OCK,HDC
NRP,GSS
KYF,KOF
NEV,NAD
OAP,ESY
ERT,GMZ
HOW,MHM
MLC,EGA
OUI,IVW
ONE,FRQ
KXQ,JQS
OOR,MJQ
EWP,JGO
GYH,LKJ
JJG,BCJ
BEW,HWQ
AVP,AQL
BNM,HFT
ECD,BMH
NPH,JFJ
CYK,GWZ
BCV,IJZ
HNW,FST
IRV,AHE
JGW,GBB
CRK,EDW
APB,NTB
JUA,GEY
AGY,NAK
LZM,AQD
JOE,KCJ
GDV,NQV
OIJ,NZU
JTJ,BDS
EQA,ERX
EEZ,NHU
AIA,NXX
AIG,GUM
NCJ,BGU
HKV,NCB
BTZ,CYS
AML,GEF
ICM,MXG
JCK,MCH
NAB,JRJ
NEJ,NME
BJU,IXC
CGT,EVR
HGA,DCS
NMC,LDI
DAG,LYW
MIA,BOB
LFB,MLO
EWY,DOF
OEJ,CHM
EBK,DVR
MOI,COM
JRF,JIM
ODH,OSY
ICZ,DXJ
ILA,KDA
DPQ,DNV
EMR,CIY
HPY,OGB
KBP,AYO
CIN,ORE
EZW,NHV
BZT,DPH
KJK,BKC
HAY,ENG
ORP,IFX
DOT,LGY
ABQ,GKO
NRB,NGB
NCZ,DAI
NZR,KYI
CIS,CXY
MZB,KXP
AWY,LHV
NNP,ERB
FFH,KQF
GAZ,HQJ
OAK,JCU
FLR,FRJ
LPP,HHF
HGB,IGZ
OPH,DDT
CZI,FPT
ARP,EQH
HGC,FEN
CIJ,CZU
HHL,IHV
BIZ,AWO
AOR,MEI
OBL,EHN
FTT,EWW
KQI,KTT
CCV,FAS
ALE,AWG
OQA,AOI
KNB,CMO
CSU,DTW
IRI,HTC
BRU,ONA
DWS,KAH
HSF,EFK
JHT,AGA
MKY,HAW
JYC,JCI
OUP,CPS
LTE,IOB
ISL,KGS
BQY,MJP
EYR,MGS
COT,CVW
FOM,CZJ
GSA,LTZ
LME,DSJ
EQY,LUT
AZM,ELV
CDM,FFC
BTR,IJH
KVQ,LNW
KVI,OCE
IUE,HYR
JVZ,DAU
IRM,HZA
NYS,LDA
GEB,DXZ
HFS,ATX
ATN,BQO
ICR,JWZ
BIC,OQM
NIM,EZF
KJA,OMC
HGY,BUT
JKE,KTJ
LVH,DAQ
DDH,KLO
CCD,DYH
DRE,HLQ
MFA,EOX
JID,KPV
FVA,HDJ
ABS,AVI
GAX,CQE
AGB,CVC
OKQ,MJZ
LHR,MVV
LIV,CVZ
KNW,CVV
GAH,GBM
BCG,AAZ
CDQ,JHY
JVX,FFW
HFR,OTQ
ABY,LOJ
KTL,DVA
OHB,GXW
ABA,IUR
DNU,JEQ
DDX,BSP
GVB,ALD
BWE,JTV
DSL,DDO
ISW,CTQ
DQH,AZT
HTW,OHW
OQZ,DLP
IMI,LAJ
JKQ,DNY
GDE,EMU
ISD,EYZ
LOX,JNC
GHB,MQQ
BEQ,CQY
